timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210408-193127|50|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[32]|0.2|loss|0.5688475966453552|0.3482445776462555|0.1957928091287613|0.09423937648534775|0.048758845776319504|0.03185052052140236|0.02425915189087391|0.01641053333878517|0.013699662871658802|0.018237577751278877|0.013882013969123363|0.011205874383449554|0.01238233782351017|0.009224873036146164|0.00653997715562582|0.01142057217657566|0.009141827933490276|0.0077512129209935665|0.006182349752634764|0.007803797721862793|accuracy|0.6996938586235046|0.8508906364440918|0.9229752421379089|0.9682020545005798|0.9846228957176208|0.9898413419723511|0.9921374917030334|0.9949902296066284|0.9959643483161926|0.9943640232086182|0.9952685832977295|0.9961731433868408|0.9960339665412903|0.9971472024917603|0.9981213212013245|0.9960339665412903|0.9972863793373108|0.9975647330284119|0.9981213212013245|0.9977038502693176|val_loss|0.38631248474121094|0.2784281373023987|0.2965855002403259|0.12762047350406647|0.1557314097881317|0.21252721548080444|0.13559089601039886|0.424020379781723|0.30886322259902954|0.3265269994735718|0.5619296431541443|0.432810515165329|0.3044480085372925|0.3201218843460083|0.3848183751106262|0.4860503673553467|0.2511574625968933|0.38114383816719055|0.3913969099521637|1.169252634048462|val_accuracy|0.8408679962158203|0.8887884020805359|0.8842676281929016|0.9575045108795166|0.9480108618736267|0.9394213557243347|0.961121141910553|0.9032549858093262|0.9344484806060791|0.9281193614006042|0.8960217237472534|0.9204339981079102|0.9362567663192749|0.9380651116371155|0.932188093662262|0.9159132242202759|0.949367105960846|0.9344484806060791|0.9412296414375305|0.8503616452217102|END
210408-193207|50|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5593304634094238|0.3290368318557739|0.16855843365192413|0.08445002138614655|0.04685996472835541|0.026985352858901024|0.020005566999316216|0.02891547605395317|0.015456088818609715|0.01504464354366064|0.013931559398770332|0.01837834157049656|0.010617554187774658|0.008928418159484863|0.011049055494368076|0.01100680511444807|0.00824224017560482|0.006135598756372929|0.007698481436818838|0.009051337838172913|accuracy|0.7069997191429138|0.8567352890968323|0.9360561966896057|0.9724464416503906|0.9851099252700806|0.992276668548584|0.9934595227241516|0.9912329316139221|0.994781494140625|0.9952685832977295|0.9946423768997192|0.9943640232086182|0.9967993497848511|0.996868908405304|0.9965906143188477|0.9962427020072937|0.9973559975624084|0.9981909394264221|0.9975647330284119|0.9972863793373108|val_loss|0.37165555357933044|0.29150256514549255|0.14809925854206085|0.16839824616909027|0.11849988251924515|0.31465819478034973|0.353050172328949|0.2846848666667938|0.2937786281108856|0.3138314485549927|0.515993595123291|0.18647335469722748|0.5897385478019714|0.5096589922904968|0.2129388153553009|0.3176959156990051|0.38448333740234375|0.36487314105033875|0.3513200283050537|0.2707146108150482|val_accuracy|0.8273056149482727|0.8815551400184631|0.9511753916740417|0.9398733973503113|0.961121141910553|0.9154611229896545|0.9159132242202759|0.9235985279083252|0.9376130104064941|0.9376130104064941|0.8982821106910706|0.9502712488174438|0.8860759735107422|0.9150090217590332|0.9538878798484802|0.9285714030265808|0.9208860993385315|0.9330922365188599|0.9403254985809326|0.9462025165557861|END
210408-193249|50|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[8]|0.2|loss|0.5310474634170532|0.29022035002708435|0.14046478271484375|0.0513281412422657|0.021003438159823418|0.011711020953953266|0.0072708348743617535|0.005573177244514227|0.010596150532364845|0.012471605092287064|0.014429462142288685|0.006318345665931702|0.005507251247763634|0.004814424552023411|0.002555862069129944|0.0030301609076559544|0.003583587007597089|0.01563248038291931|0.009100879542529583|0.004196272697299719|accuracy|0.7269691228866577|0.8787921071052551|0.9509462714195251|0.9861536026000977|0.9961731433868408|0.9981909394264221|0.998608410358429|0.9993041753768921|0.9969384670257568|0.9962427020072937|0.9958252310752869|0.9983300566673279|0.9986779689788818|0.9984692335128784|0.9993041753768921|0.9991650581359863|0.9988171458244324|0.9948511123657227|0.9973559975624084|0.998608410358429|val_loss|0.6628551483154297|0.23133325576782227|0.2476763278245926|0.20266783237457275|0.35166603326797485|0.1811462938785553|0.44570013880729675|0.1484834998846054|0.29572564363479614|0.25869977474212646|0.5743873715400696|1.0207998752593994|0.16145046055316925|0.5173810124397278|0.3728039264678955|0.7573789358139038|0.5552644729614258|0.7169052362442017|0.512851893901825|0.6887797117233276|val_accuracy|0.6600361466407776|0.9086799025535583|0.9032549858093262|0.9254068732261658|0.89647376537323|0.9480108618736267|0.9014466404914856|0.9602169990539551|0.932188093662262|0.9430379867553711|0.9077757596969604|0.8494575023651123|0.9633815288543701|0.9199818968772888|0.9380651116371155|0.9023508429527283|0.926763117313385|0.9059674739837646|0.9317359924316406|0.9217902421951294|END
210408-193333|50|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[16]|0.2|loss|0.5159838199615479|0.25421980023384094|0.11570640653371811|0.0451187789440155|0.020005984231829643|0.01053923461586237|0.008731228299438953|0.003549759741872549|0.04139818996191025|0.013119781389832497|0.007189855445176363|0.004992728587239981|0.012410772033035755|0.007124388124793768|0.006771649233996868|0.004457812290638685|0.0051446035504341125|0.0031887339428067207|0.0025330802891403437|0.0014391024596989155|accuracy|0.736710250377655|0.8976482152938843|0.9607570171356201|0.9873365163803101|0.9956164956092834|0.9979822039604187|0.9980517625808716|0.9995129704475403|0.98497074842453|0.9956164956092834|0.9979822039604187|0.9985388517379761|0.9950598478317261|0.9976342916488647|0.9981213212013245|0.9986779689788818|0.998608410358429|0.9989563226699829|0.9993737936019897|0.9995825290679932|val_loss|0.47846490144729614|0.24753338098526|0.17330017685890198|0.09972042590379715|0.2772654592990875|0.12075649946928024|0.2778644859790802|0.1366305649280548|0.2522091269493103|0.4430387020111084|0.3230796158313751|0.4844202995300293|0.2776734530925751|0.3581496775150299|0.40587666630744934|0.37175506353378296|0.5328119993209839|0.5503191351890564|0.2113519161939621|0.4104038178920746|val_accuracy|0.7698915004730225|0.8996383547782898|0.9330922365188599|0.9710668921470642|0.9213381409645081|0.9665461182594299|0.9326401352882385|0.9710668921470642|0.9335442781448364|0.9145569801330566|0.9371609687805176|0.9032549858093262|0.9507233500480652|0.9317359924316406|0.9317359924316406|0.9425858855247498|0.9168173670768738|0.9091320037841797|0.9602169990539551|0.938517153263092|END
210408-193415|50|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[32]|0.2|loss|0.5316228866577148|0.28208062052726746|0.11823352426290512|0.039324283599853516|0.025694644078612328|0.01913638599216938|0.010792801156640053|0.024296890944242477|0.009875704534351826|0.0076314234174788|0.014695269986987114|0.005383739713579416|0.007892774417996407|0.01067401748150587|0.008606801740825176|0.008836503140628338|0.002703106962144375|0.0021098987199366093|0.0003126361989416182|0.00039881098200567067|accuracy|0.7252991795539856|0.8838714361190796|0.9586696624755859|0.9894238710403442|0.9938073754310608|0.9948511123657227|0.9965906143188477|0.99192875623703|0.9970776438713074|0.997912585735321|0.9954773187637329|0.9985388517379761|0.9972168207168579|0.9966601729393005|0.9969384670257568|0.9969384670257568|0.9992346167564392|0.9995129704475403|1.0|0.9999304413795471|val_loss|0.3671080470085144|0.22957450151443481|0.16306491196155548|0.2027282416820526|0.15807746350765228|0.3553575575351715|1.133109450340271|0.3871540129184723|0.2834762930870056|0.14075031876564026|0.2774110436439514|0.4550073444843292|0.5494715571403503|0.2759036719799042|0.25379395484924316|0.4574509263038635|0.7330499291419983|0.3182973861694336|0.4446786344051361|0.5296589136123657|val_accuracy|0.8377034068107605|0.9055153727531433|0.938517153263092|0.9339963793754578|0.9507233500480652|0.9077757596969604|0.7780289053916931|0.9141048789024353|0.9394213557243347|0.9633815288543701|0.9434900283813477|0.9118444919586182|0.9118444919586182|0.9484629034996033|0.9457504749298096|0.9113923907279968|0.8969258666038513|0.9421338438987732|0.9349005222320557|0.9272152185440063|END
210408-193457|50|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5208836793899536|0.26042744517326355|0.10427176207304001|0.042915742844343185|0.023788336664438248|0.019733969122171402|0.02100805565714836|0.0078431973233819|0.0164471622556448|0.02186819352209568|0.008013004437088966|0.01232162956148386|0.018745632842183113|0.006354810670018196|0.0030914328526705503|0.003832553280517459|0.006892410106956959|0.011552034877240658|0.007944564335048199|0.004671137779951096|accuracy|0.7377539873123169|0.8944475650787354|0.9640968441963196|0.9860840439796448|0.9935290813446045|0.9937378168106079|0.9932507872581482|0.9979822039604187|0.9948511123657227|0.9923462271690369|0.9974255561828613|0.9957556128501892|0.9945032000541687|0.9980517625808716|0.9991650581359863|0.9987475872039795|0.9980517625808716|0.9955468773841858|0.9975647330284119|0.9987475872039795|val_loss|0.48953738808631897|0.20281192660331726|0.12564989924430847|0.11927580088376999|0.2573647201061249|0.38634878396987915|0.2314167469739914|0.4224643111228943|0.35425567626953125|0.4103233516216278|0.1609003096818924|0.11335709691047668|0.26374542713165283|0.5348069071769714|0.19409343600273132|0.6314943432807922|0.2552347779273987|0.3459581136703491|0.34130069613456726|0.7073777318000793|val_accuracy|0.764014482498169|0.9154611229896545|0.9516274929046631|0.9584086537361145|0.932188093662262|0.9082278609275818|0.9462025165557861|0.9204339981079102|0.9127486348152161|0.9141048789024353|0.9660940170288086|0.9651898741722107|0.9466546177864075|0.9159132242202759|0.9629294872283936|0.9068716168403625|0.9502712488174438|0.9358047246932983|0.9371609687805176|0.892405092716217|END
210408-193541|50|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[8]|0.2|loss|0.6391027569770813|0.3961130976676941|0.22476708889007568|0.12394551187753677|0.07004155218601227|0.04396169260144234|0.02711813896894455|0.02303246408700943|0.013895225711166859|0.011585161089897156|0.009723837487399578|0.009110682643949986|0.012932699173688889|0.01687665469944477|0.007353558670729399|0.00804442260414362|0.0068769389763474464|0.008845416828989983|0.012295293621718884|0.005755573511123657|accuracy|0.619746744632721|0.8218758702278137|0.9103116989135742|0.9580433964729309|0.977595329284668|0.9876148104667664|0.9940857291221619|0.993389904499054|0.9969384670257568|0.9973559975624084|0.9976342916488647|0.9974951148033142|0.9961035251617432|0.9944336414337158|0.9980517625808716|0.9981909394264221|0.997912585735321|0.9972168207168579|0.9958947896957397|0.998260498046875|val_loss|0.5284382104873657|0.3578021228313446|0.2920682728290558|0.24397727847099304|0.21725042164325714|0.36162251234054565|0.4239811301231384|0.29563722014427185|0.22183218598365784|0.32119980454444885|0.14585933089256287|0.16821518540382385|0.14259080588817596|0.25953230261802673|0.25079575181007385|0.19381658732891083|0.3920292854309082|0.7922205328941345|0.5062553286552429|0.5582143068313599|val_accuracy|0.7522603869438171|0.85352623462677|0.8856238722801208|0.9113923907279968|0.9299276471138|0.8801988959312439|0.8915008902549744|0.9294756054878235|0.9466546177864075|0.9281193614006042|0.9651898741722107|0.9606691002845764|0.9683544039726257|0.9480108618736267|0.9538878798484802|0.9647377729415894|0.9412296414375305|0.873869776725769|0.9150090217590332|0.9168173670768738|END
210408-193624|50|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[16]|0.2|loss|0.583421528339386|0.36191612482070923|0.2107495218515396|0.11318540573120117|0.061189718544483185|0.04110102355480194|0.028835473582148552|0.016560357064008713|0.013005437329411507|0.01332494430243969|0.014303095638751984|0.010845351032912731|0.011002525687217712|0.010233462788164616|0.01042471919208765|0.008795922622084618|0.006632223259657621|0.006451264023780823|0.0031360280700027943|0.010597296990454197|accuracy|0.6842471361160278|0.8396186828613281|0.9201224446296692|0.9626356959342957|0.9808655977249146|0.9875452518463135|0.9906067252159119|0.9959643483161926|0.9962427020072937|0.9955468773841858|0.9954773187637329|0.9967297315597534|0.9967993497848511|0.9969384670257568|0.99652099609375|0.9972168207168579|0.9978430271148682|0.9975647330284119|0.9990954399108887|0.9971472024917603|val_loss|0.44481274485588074|0.3749525547027588|0.21964313089847565|0.24114584922790527|0.25755205750465393|0.2217915803194046|0.3396061062812805|0.28351202607154846|0.24151688814163208|0.43583035469055176|0.4613623023033142|0.2346564531326294|0.4397417902946472|0.5083933472633362|0.2978062033653259|0.45750361680984497|0.352518230676651|0.5041295289993286|0.3920069634914398|0.4335170388221741|val_accuracy|0.8010849952697754|0.8408679962158203|0.9154611229896545|0.913652777671814|0.9245027303695679|0.9358047246932983|0.9195298552513123|0.935352623462677|0.9425858855247498|0.9113923907279968|0.9150090217590332|0.9502712488174438|0.9104882478713989|0.9055153727531433|0.9462025165557861|0.9204339981079102|0.940777599811554|0.9240506291389465|0.9389692544937134|0.938517153263092|END
210408-193705|50|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[32]|0.2|loss|0.5554705262184143|0.3237727880477905|0.17249581217765808|0.08856678754091263|0.050251688808202744|0.03380449116230011|0.03722589835524559|0.022298473864793777|0.014640084467828274|0.014814585447311401|0.01601039245724678|0.017023364081978798|0.015503211878240108|0.011804219335317612|0.010579089634120464|0.009821687825024128|0.005239344201982021|0.012466068379580975|0.009073331952095032|0.008416302502155304|accuracy|0.7144447565078735|0.861049234867096|0.9343167543411255|0.9697328209877014|0.9834400415420532|0.9894934892654419|0.9877539873123169|0.9931116104125977|0.9950598478317261|0.9953381419181824|0.9945727586746216|0.9937378168106079|0.9956164956092834|0.9963122606277466|0.9973559975624084|0.996868908405304|0.9981213212013245|0.9963122606277466|0.9977038502693176|0.996868908405304|val_loss|0.3905734717845917|0.2778182029724121|0.2058119922876358|0.169969379901886|0.25476548075675964|0.23704937100410461|0.25081539154052734|0.33946165442466736|0.32786279916763306|0.4800397455692291|0.2197468876838684|0.4548794627189636|0.5589827299118042|0.46791571378707886|0.5084479451179504|0.4830748736858368|0.42842233180999756|0.33561092615127563|0.6908103227615356|0.2461763620376587|val_accuracy|0.8277576565742493|0.8901446461677551|0.9208860993385315|0.940777599811554|0.9263110160827637|0.940777599811554|0.9344484806060791|0.9222423434257507|0.9249547719955444|0.9073237180709839|0.9498191475868225|0.9150090217590332|0.8883363604545593|0.9172694683074951|0.9159132242202759|0.9172694683074951|0.9308318495750427|0.9335442781448364|0.9005424976348877|0.9475587606430054|END
210408-193746|50|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5747377276420593|0.3561667799949646|0.19721145927906036|0.09941624104976654|0.06472574174404144|0.043040983378887177|0.03080131858587265|0.031010521575808525|0.025400200858712196|0.020465673878788948|0.017106525599956512|0.013632165268063545|0.013117729686200619|0.012166290543973446|0.012516826391220093|0.01112010795623064|0.009446511045098305|0.011464424431324005|0.013226580806076527|0.007657261099666357|accuracy|0.6974673271179199|0.844906747341156|0.9231143593788147|0.9651405215263367|0.9789173603057861|0.9858753085136414|0.9911633729934692|0.9894934892654419|0.9918591976165771|0.9939465522766113|0.9940857291221619|0.9959643483161926|0.9958252310752869|0.9960339665412903|0.9959643483161926|0.9969384670257568|0.9970776438713074|0.9961035251617432|0.9958252310752869|0.9974951148033142|val_loss|0.39782992005348206|0.27132415771484375|0.16479182243347168|0.38281920552253723|0.3636651337146759|0.19340118765830994|0.1952916383743286|0.1921553760766983|0.4430355429649353|0.252559095621109|0.466225266456604|0.42137610912323|0.12656338512897491|0.4542195796966553|0.32530418038368225|0.36473438143730164|0.26207318902015686|0.2473972886800766|0.4261159598827362|0.21859627962112427|val_accuracy|0.8209764957427979|0.8955696225166321|0.9339963793754578|0.873869776725769|0.9005424976348877|0.943942129611969|0.9457504749298096|0.9520795941352844|0.8933092355728149|0.9466546177864075|0.8987341523170471|0.900994598865509|0.9728752374649048|0.8996383547782898|0.9371609687805176|0.926763117313385|0.9480108618736267|0.9434900283813477|0.9141048789024353|0.9543399810791016|END
