timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210410-000605|50|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[32]|0.2|loss|0.5821447968482971|0.3603192865848541|0.19429390132427216|0.10190439969301224|0.05537131801247597|0.037178218364715576|0.0222282987087965|0.025665797293186188|0.023868627846240997|0.015003742650151253|0.018327368423342705|0.012078193947672844|0.007125005125999451|0.011352840811014175|0.011080295778810978|0.00788850523531437|0.005041163880378008|0.008677828125655651|0.012312938459217548|0.008731873705983162|accuracy|0.6987892985343933|0.8421931266784668|0.9266629815101624|0.9661146402359009|0.9817700982093811|0.9886584877967834|0.9931116104125977|0.9910938143730164|0.992276668548584|0.9957556128501892|0.9934595227241516|0.9967993497848511|0.997912585735321|0.9967297315597534|0.996868908405304|0.9974951148033142|0.9984692335128784|0.9972168207168579|0.9954773187637329|0.9974951148033142|val_loss|0.5249227285385132|0.434082955121994|0.1758989542722702|0.15354831516742706|0.11388933658599854|0.26382485032081604|0.22061850130558014|0.14126020669937134|0.3163786828517914|0.25160133838653564|0.19805766642093658|0.35037174820899963|0.6681775450706482|0.3902066946029663|0.2037843018770218|0.29565107822418213|0.4792698919773102|0.5543841123580933|0.367619127035141|0.483589768409729|val_accuracy|0.7400542497634888|0.8047016263008118|0.9317359924316406|0.9416817426681519|0.9597648978233337|0.9294756054878235|0.9430379867553711|0.9633815288543701|0.9281193614006042|0.9480108618736267|0.9593128561973572|0.9358047246932983|0.8946654796600342|0.9339963793754578|0.9538878798484802|0.9443942308425903|0.9217902421951294|0.9073237180709839|0.938517153263092|0.9245027303695679|END
210410-000646|50|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5665097832679749|0.3391600549221039|0.17752182483673096|0.08615550398826599|0.051937270909547806|0.035335615277290344|0.0249752439558506|0.021275514736771584|0.02388823591172695|0.014965369366109371|0.00820012204349041|0.014942399226129055|0.020533161237835884|0.008864381350576878|0.009714142419397831|0.010751282796263695|0.005197891499847174|0.012289503589272499|0.006783939898014069|0.010358083993196487|accuracy|0.7005983591079712|0.8530476093292236|0.9311856627464294|0.9699415564537048|0.9829529523849487|0.9872668981552124|0.9917200207710266|0.9925549626350403|0.9920679330825806|0.9953381419181824|0.9972168207168579|0.99540776014328|0.9929724335670471|0.9972168207168579|0.9966601729393005|0.99652099609375|0.9980517625808716|0.9960339665412903|0.9978430271148682|0.9964514374732971|val_loss|0.47039148211479187|0.31003639101982117|0.3177715837955475|0.22280889749526978|0.20482417941093445|0.21485620737075806|0.22898846864700317|0.17774450778961182|0.14729969203472137|0.30452558398246765|0.49974703788757324|0.15504054725170135|0.38013145327568054|0.33385008573532104|0.24220123887062073|0.24268187582492828|0.2872517704963684|0.37871891260147095|0.22584034502506256|0.5191799402236938|val_accuracy|0.7780289053916931|0.8693490028381348|0.8865280151367188|0.9249547719955444|0.9339963793754578|0.938517153263092|0.9339963793754578|0.9516274929046631|0.9629294872283936|0.9362567663192749|0.9186256527900696|0.965641975402832|0.918173611164093|0.9317359924316406|0.9484629034996033|0.9534357786178589|0.952531635761261|0.9222423434257507|0.9556962251663208|0.905063271522522|END
210410-000730|50|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[8]|0.2|loss|0.5134273171424866|0.26268163323402405|0.11833062767982483|0.046134982258081436|0.02469700574874878|0.010803830809891224|0.006832260638475418|0.004831850063055754|0.009562150575220585|0.0063890255987644196|0.006653983611613512|0.00915557611733675|0.005898313596844673|0.00514589436352253|0.010476789437234402|0.007266569882631302|0.006964622065424919|0.010900402441620827|0.006106656510382891|0.0025972160510718822|accuracy|0.7380322813987732|0.8950737714767456|0.9616615772247314|0.9885193705558777|0.9950598478317261|0.9986779689788818|0.9990258812904358|0.9993041753768921|0.9971472024917603|0.9988171458244324|0.998608410358429|0.9971472024917603|0.998260498046875|0.998608410358429|0.9965906143188477|0.9977038502693176|0.9972863793373108|0.99652099609375|0.9983996748924255|0.9991650581359863|val_loss|0.41059839725494385|0.30839428305625916|0.21038450300693512|0.25005045533180237|0.16969890892505646|0.24466519057750702|0.20656844973564148|0.1414048969745636|0.1165773794054985|0.32128623127937317|0.2765023708343506|0.4340817630290985|0.352598637342453|0.38146886229515076|0.32046282291412354|0.44369715452194214|0.12817932665348053|0.32595235109329224|0.37867915630340576|0.34938904643058777|val_accuracy|0.8110307455062866|0.8688969016075134|0.9231464862823486|0.9172694683074951|0.9452983736991882|0.9281193614006042|0.9434900283813477|0.9615732431411743|0.9683544039726257|0.9249547719955444|0.9371609687805176|0.9100361466407776|0.9317359924316406|0.9303797483444214|0.9434900283813477|0.9235985279083252|0.9719710946083069|0.9416817426681519|0.9376130104064941|0.9398733973503113|END
210410-000814|50|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[16]|0.2|loss|0.5211626291275024|0.2688700258731842|0.1260567307472229|0.047361377626657486|0.022691143676638603|0.011380218900740147|0.005110573023557663|0.004336952231824398|0.018046995624899864|0.021793747320771217|0.016116995364427567|0.004003341309726238|0.004637482576072216|0.0033844816498458385|0.0028828950598835945|0.007472948636859655|0.005014000926166773|0.009156394749879837|0.008560527116060257|0.004478548187762499|accuracy|0.7362927794456482|0.8917339444160461|0.9545644521713257|0.986710250377655|0.9942249059677124|0.9977734684944153|0.9991650581359863|0.9990258812904358|0.993668258190155|0.9926245212554932|0.9948511123657227|0.9992346167564392|0.9983996748924255|0.9990258812904358|0.9992346167564392|0.9974951148033142|0.9983996748924255|0.9973559975624084|0.9966601729393005|0.998608410358429|val_loss|0.3389534056186676|0.1880042999982834|0.20753805339336395|0.1253030151128769|0.09637798368930817|0.31250080466270447|0.3815596401691437|0.22894352674484253|0.4617668390274048|0.3608565330505371|0.3677350580692291|0.34919315576553345|0.5563708543777466|0.3506459593772888|0.27865171432495117|0.36562618613243103|1.0267820358276367|0.26945921778678894|0.20289479196071625|0.9120755195617676|val_accuracy|0.8607594966888428|0.9263110160827637|0.9208860993385315|0.9597648978233337|0.9701627492904663|0.9204339981079102|0.9141048789024353|0.9462025165557861|0.8978300094604492|0.9217902421951294|0.9290235042572021|0.9362567663192749|0.9118444919586182|0.9389692544937134|0.9502712488174438|0.9330922365188599|0.8684448599815369|0.9538878798484802|0.9624773859977722|0.8860759735107422|END
210410-000856|50|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[32]|0.2|loss|0.526721715927124|0.26516422629356384|0.11198592931032181|0.04807253181934357|0.0172444898635149|0.012594112195074558|0.016718396916985512|0.012838732451200485|0.013888123445212841|0.011993951164186|0.010984877124428749|0.00897905696183443|0.009096004068851471|0.011711865663528442|0.006488960236310959|0.007652042433619499|0.008091876283288002|0.002988893538713455|0.0035906194243580103|0.004674182273447514|accuracy|0.7299610376358032|0.8908293843269348|0.960061252117157|0.9856665730476379|0.9958947896957397|0.9963818788528442|0.994781494140625|0.9956164956092834|0.9946423768997192|0.9962427020072937|0.9960339665412903|0.9974255561828613|0.9971472024917603|0.9967993497848511|0.9981213212013245|0.9975647330284119|0.9979822039604187|0.9993041753768921|0.9988867044448853|0.9984692335128784|val_loss|0.4084828495979309|0.19649142026901245|0.3056184649467468|0.27337944507598877|0.27378416061401367|0.49889707565307617|0.2938496470451355|0.42023056745529175|0.24334408342838287|0.20555149018764496|0.32338809967041016|0.48465776443481445|0.31529977917671204|0.14119452238082886|0.2752404808998108|0.3346347510814667|0.3815055191516876|0.39908087253570557|0.701253354549408|0.5412112474441528|val_accuracy|0.8137432336807251|0.9240506291389465|0.8833634853363037|0.9159132242202759|0.9240506291389465|0.8869801163673401|0.9299276471138|0.9222423434257507|0.9434900283813477|0.9520795941352844|0.9389692544937134|0.9132007360458374|0.9416817426681519|0.9679023623466492|0.9520795941352844|0.9434900283813477|0.9403254985809326|0.9371609687805176|0.9172694683074951|0.9326401352882385|END
210410-000939|50|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5353652238845825|0.28380584716796875|0.11636904627084732|0.0580764003098011|0.023000815883278847|0.02089528739452362|0.021023618057370186|0.018328646197915077|0.01345194224268198|0.008099478669464588|0.016857478767633438|0.008791888132691383|0.009653504006564617|0.011300953105092049|0.004171817563474178|0.013919542543590069|0.008392625488340855|0.009807402268052101|0.005611244589090347|0.0018569712992757559|accuracy|0.7291956543922424|0.8842192888259888|0.9610353708267212|0.9812830686569214|0.9926941394805908|0.9933203458786011|0.9926245212554932|0.994016170501709|0.9957556128501892|0.9970776438713074|0.993668258190155|0.9970080852508545|0.9970776438713074|0.9960339665412903|0.9986779689788818|0.9951990246772766|0.9973559975624084|0.9970080852508545|0.9981909394264221|0.9993041753768921|val_loss|0.36285391449928284|0.24199534952640533|0.23626407980918884|0.3676011562347412|0.6613054871559143|0.3826378881931305|0.2888666093349457|0.46437445282936096|0.15786541998386383|0.5692616701126099|0.10521198064088821|0.2554122507572174|0.170064777135849|0.49657419323921204|0.7749025225639343|0.2285085767507553|0.25158607959747314|0.3638595938682556|0.30286705493927|0.26151880621910095|val_accuracy|0.8377034068107605|0.905063271522522|0.9168173670768738|0.8833634853363037|0.8530741333961487|0.9028028845787048|0.926763117313385|0.9000903964042664|0.9597648978233337|0.9028028845787048|0.9679023623466492|0.949367105960846|0.9575045108795166|0.9109403491020203|0.8865280151367188|0.9520795941352844|0.9480108618736267|0.9326401352882385|0.9389692544937134|0.9620253443717957|END
210410-001023|50|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[8]|0.2|loss|0.5754386782646179|0.336324542760849|0.19010215997695923|0.10194883495569229|0.060801271349191666|0.0356188528239727|0.02428392320871353|0.01808544434607029|0.013487473130226135|0.011788910254836082|0.010913158766925335|0.012414444237947464|0.008316008374094963|0.00869621243327856|0.009662891738116741|0.013543428853154182|0.011715011671185493|0.009415398351848125|0.003700869157910347|0.009687942452728748|accuracy|0.6968410611152649|0.8548566699028015|0.9269412755966187|0.9661842584609985|0.9826746582984924|0.9899805188179016|0.9938073754310608|0.995129406452179|0.9969384670257568|0.9974951148033142|0.9971472024917603|0.9967297315597534|0.9975647330284119|0.997912585735321|0.9970776438713074|0.9953381419181824|0.996868908405304|0.9971472024917603|0.9987475872039795|0.9972863793373108|val_loss|0.4242311418056488|0.3976774215698242|0.27185478806495667|0.2748580873012543|0.22446240484714508|0.3212240934371948|0.43567004799842834|0.18670910596847534|0.34480491280555725|0.4474955201148987|0.24589169025421143|0.35896822810173035|0.31706055998802185|0.47033244371414185|0.28184911608695984|0.4100179970264435|0.3554387092590332|0.535918653011322|0.9009577631950378|0.4668634235858917|val_accuracy|0.8205243945121765|0.8327305316925049|0.8860759735107422|0.8978300094604492|0.9240506291389465|0.9055153727531433|0.8806509971618652|0.9516274929046631|0.9190777540206909|0.9132007360458374|0.9507233500480652|0.9326401352882385|0.9434900283813477|0.9245027303695679|0.9507233500480652|0.9362567663192749|0.9380651116371155|0.9213381409645081|0.8824593424797058|0.9272152185440063|END
210410-001106|50|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[16]|0.2|loss|0.5719109773635864|0.3415847718715668|0.19441914558410645|0.10179141908884048|0.057300273329019547|0.034280359745025635|0.024915603920817375|0.025748908519744873|0.018432173877954483|0.020321885123848915|0.011692841537296772|0.01330744568258524|0.023003391921520233|0.012101802974939346|0.008223908953368664|0.00930066965520382|0.009765878319740295|0.00826264638453722|0.007132948841899633|0.010290561243891716|accuracy|0.7000417709350586|0.8510993719100952|0.9250625967979431|0.9650014042854309|0.9819092750549316|0.9899109601974487|0.9925549626350403|0.9925549626350403|0.9949206709861755|0.9938073754310608|0.9970776438713074|0.9959643483161926|0.9939465522766113|0.9967993497848511|0.9972863793373108|0.9976342916488647|0.9970080852508545|0.9974255561828613|0.9980517625808716|0.9967993497848511|val_loss|0.5183088779449463|0.4664721190929413|0.163551464676857|0.12990203499794006|0.20744135975837708|0.15168409049510956|0.21627813577651978|0.2711125314235687|0.20598819851875305|0.19260883331298828|0.27073433995246887|0.525020956993103|0.2857361137866974|0.3687152564525604|0.3244304060935974|0.33708620071411133|0.5614534616470337|0.43743520975112915|0.29214051365852356|0.44984641671180725|val_accuracy|0.7509041428565979|0.7938517332077026|0.9371609687805176|0.9556962251663208|0.9317359924316406|0.9538878798484802|0.9394213557243347|0.9245027303695679|0.952531635761261|0.9593128561973572|0.9425858855247498|0.9032549858093262|0.9412296414375305|0.9326401352882385|0.9344484806060791|0.9389692544937134|0.909584105014801|0.9335442781448364|0.949367105960846|0.9294756054878235|END
210410-001148|50|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[32]|0.2|loss|0.5637738108634949|0.3417260944843292|0.1839696168899536|0.09283379465341568|0.04918964207172394|0.032078906893730164|0.024092791602015495|0.02485649473965168|0.0204729363322258|0.01728939078748226|0.01113418210297823|0.014180703088641167|0.016460521146655083|0.010582716204226017|0.010173299349844456|0.007221861742436886|0.013621296733617783|0.005947289988398552|0.00920246820896864|0.005232793744653463|accuracy|0.7032424211502075|0.8508906364440918|0.9274283051490784|0.9677150249481201|0.9837183356285095|0.9902588129043579|0.9926245212554932|0.992276668548584|0.9938073754310608|0.9949206709861755|0.99652099609375|0.9950598478317261|0.9945032000541687|0.9970080852508545|0.9972168207168579|0.9977038502693176|0.9960339665412903|0.9981213212013245|0.9965906143188477|0.9985388517379761|val_loss|0.5980460047721863|0.46165746450424194|0.21447846293449402|0.36044758558273315|0.14412899315357208|0.2630619704723358|0.22746753692626953|0.3374537527561188|0.34925615787506104|0.3352600932121277|0.3532108664512634|0.2010277509689331|0.34551388025283813|0.33366504311561584|0.4722241461277008|0.33834534883499146|0.3615233898162842|0.7285796403884888|0.3346439003944397|0.47884219884872437|val_accuracy|0.7047920227050781|0.7956600189208984|0.9226943850517273|0.884719729423523|0.9547920227050781|0.9290235042572021|0.9475587606430054|0.9204339981079102|0.9195298552513123|0.9317359924316406|0.9272152185440063|0.9579566121101379|0.9398733973503113|0.9371609687805176|0.9159132242202759|0.9389692544937134|0.932188093662262|0.8910488486289978|0.9475587606430054|0.9299276471138|END
210410-001230|50|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5697741508483887|0.3476943373680115|0.1884540170431137|0.09386424720287323|0.053022369742393494|0.04355504363775253|0.02989804372191429|0.022057054564356804|0.014050787314772606|0.01526806689798832|0.012179594486951828|0.014816968701779842|0.010782088153064251|0.013293014839291573|0.008740255609154701|0.008452354930341244|0.009807078167796135|0.009538478218019009|0.007657775655388832|0.010011258535087109|accuracy|0.7029640674591064|0.850473165512085|0.927497923374176|0.9673671126365662|0.9826746582984924|0.985318660736084|0.990537166595459|0.9926245212554932|0.9956860542297363|0.9946423768997192|0.9965906143188477|0.9950598478317261|0.9958252310752869|0.9950598478317261|0.9974255561828613|0.9977038502693176|0.9967993497848511|0.9972168207168579|0.9976342916488647|0.9974255561828613|val_loss|0.5226811766624451|0.27698197960853577|0.2016199231147766|0.36132553219795227|0.26065346598625183|0.2920876145362854|0.25245246291160583|0.4353333115577698|0.22373071312904358|0.22318491339683533|0.33443430066108704|0.539479672908783|0.3198933005332947|0.41690653562545776|0.23383495211601257|0.4520982801914215|0.4479880630970001|0.3916620910167694|0.1840222328901291|0.3582230806350708|val_accuracy|0.7513562440872192|0.887884259223938|0.9195298552513123|0.8865280151367188|0.9199818968772888|0.9222423434257507|0.9335442781448364|0.9000903964042664|0.9471067190170288|0.943942129611969|0.9285714030265808|0.8942133784294128|0.9394213557243347|0.9150090217590332|0.9448462724685669|0.8982821106910706|0.9208860993385315|0.9172694683074951|0.9647377729415894|0.9312838912010193|END
