timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-115415|100|20|50|50|[4, 4, 4, 4]|[4, 8, 32, 64]|[16]|0.2|loss|0.6149246096611023|0.4619465172290802|0.3330422043800354|0.23545965552330017|0.1670350283384323|0.12700776755809784|0.10537762194871902|0.07859231531620026|0.06903653591871262|0.053905077278614044|0.05586584657430649|0.0444110743701458|0.045304328203201294|0.040007688105106354|0.03580180183053017|0.031726937741041183|0.031920816749334335|0.02653023973107338|0.02603982388973236|0.026919562369585037|accuracy|0.6566935777664185|0.7866685390472412|0.8603534698486328|0.9087809920310974|0.938700258731842|0.9574171900749207|0.9650709629058838|0.9749512672424316|0.9769691228866577|0.9823267459869385|0.9803785085678101|0.9862232208251953|0.98497074842453|0.9856665730476379|0.9881018400192261|0.9892151355743408|0.9892846941947937|0.9917895793914795|0.9909546375274658|0.9910241961479187|val_loss|0.5401516556739807|0.49638572335243225|0.39911505579948425|0.2968398332595825|0.4641002416610718|0.3427475094795227|0.2476557195186615|0.2450527548789978|0.23707644641399384|0.37085431814193726|0.360228568315506|0.5386000871658325|0.3863455653190613|0.40773069858551025|0.45536601543426514|0.4631270468235016|0.4778318703174591|0.6912481188774109|0.6939113140106201|0.5199520587921143|val_accuracy|0.7463833689689636|0.771699845790863|0.8327305316925049|0.8919529914855957|0.8377034068107605|0.8915008902549744|0.926763117313385|0.9272152185440063|0.9380651116371155|0.9059674739837646|0.9082278609275818|0.8896926045417786|0.918173611164093|0.9141048789024353|0.9100361466407776|0.9113923907279968|0.9109403491020203|0.8851717710494995|0.8865280151367188|0.9150090217590332|END
210409-115500|100|20|50|50|[4, 4, 4, 4]|[4, 8, 32, 64]|[32]|0.2|loss|0.6054491996765137|0.44830331206321716|0.30890846252441406|0.21452242136001587|0.1486130654811859|0.11124111711978912|0.08344968408346176|0.06577729433774948|0.055246852338314056|0.05024188384413719|0.04216291010379791|0.036827340722084045|0.034096188843250275|0.03066818043589592|0.029956385493278503|0.03367450088262558|0.024992648512125015|0.023947834968566895|0.021184617653489113|0.022244513034820557|accuracy|0.667687177658081|0.793765664100647|0.8735040426254272|0.9206095337867737|0.9453103542327881|0.9602003693580627|0.9718897938728333|0.9764820337295532|0.9805872440338135|0.9814918041229248|0.9839966893196106|0.9869886040687561|0.9869189858436584|0.9876148104667664|0.9891455769538879|0.9883801937103271|0.9908154606819153|0.9903979897499084|0.9918591976165771|0.9925549626350403|val_loss|0.5962851047515869|0.4513990879058838|0.3432621657848358|0.36947110295295715|0.3802507817745209|0.20403440296649933|0.4231237769126892|0.4245324432849884|0.31717538833618164|0.49908459186553955|0.362632691860199|0.5901468992233276|0.5821492671966553|0.4016292989253998|0.21669527888298035|0.41133490204811096|0.31107884645462036|0.4933548867702484|0.3857105076313019|0.39190447330474854|val_accuracy|0.6966546177864075|0.8047016263008118|0.8666365146636963|0.8616636395454407|0.8625677824020386|0.9272152185440063|0.8829113841056824|0.8874322175979614|0.9168173670768738|0.8824593424797058|0.9055153727531433|0.870705246925354|0.8729656338691711|0.9145569801330566|0.9489150047302246|0.9113923907279968|0.9290235042572021|0.9046112298965454|0.9217902421951294|0.9245027303695679|END
210409-115543|100|20|50|50|[4, 4, 4, 4]|[4, 8, 32, 64]|[32, 16]|0.2|loss|0.5954522490501404|0.4378637969493866|0.30802932381629944|0.20760411024093628|0.14798367023468018|0.10878480225801468|0.09085849672555923|0.07355620712041855|0.06330306082963943|0.057053856551647186|0.05884278193116188|0.04817339777946472|0.04476861283183098|0.045810382813215256|0.041860681027173996|0.042911071330308914|0.03563530743122101|0.03844336420297623|0.029924726113677025|0.03344976156949997|accuracy|0.6769412755966187|0.8007236123085022|0.873991072177887|0.922279417514801|0.9456582069396973|0.9624965190887451|0.968132495880127|0.9757862687110901|0.9786390066146851|0.9799610376358032|0.981074333190918|0.9847620129585266|0.9850403666496277|0.9858753085136414|0.9858753085136414|0.9851795434951782|0.9881714582443237|0.9869189858436584|0.9902588129043579|0.9885193705558777|val_loss|0.470235139131546|0.428525447845459|0.29022276401519775|0.21488869190216064|0.2784131169319153|0.2627376317977905|0.29133960604667664|0.34127354621887207|0.3067470192909241|0.47410547733306885|0.3994443118572235|0.3715532124042511|0.42300066351890564|0.38704848289489746|0.42243945598602295|0.402517169713974|0.39531534910202026|0.4084029793739319|0.40471333265304565|0.3374349772930145|val_accuracy|0.79294753074646|0.8078661561012268|0.8806509971618652|0.9190777540206909|0.9032549858093262|0.9213381409645081|0.9041591286659241|0.9032549858093262|0.9150090217590332|0.8774864673614502|0.8987341523170471|0.9091320037841797|0.8982821106910706|0.909584105014801|0.9055153727531433|0.8978300094604492|0.909584105014801|0.9091320037841797|0.9122965931892395|0.9240506291389465|END
210409-115628|100|20|50|50|[8, 8, 8, 8]|[4, 8, 32, 64]|[8]|0.2|loss|0.6093932390213013|0.43284279108047485|0.29959654808044434|0.21323706209659576|0.14355382323265076|0.09946507960557938|0.07038669288158417|0.05352664738893509|0.04379928857088089|0.03684677928686142|0.027335572987794876|0.024418866261839867|0.022673962637782097|0.01678389124572277|0.017787808552384377|0.01637064851820469|0.01379619725048542|0.011241333559155464|0.012630021199584007|0.012775447219610214|accuracy|0.6678263545036316|0.8041330575942993|0.8758697509765625|0.9187308549880981|0.9489980340003967|0.9666017293930054|0.9777345061302185|0.9834400415420532|0.9855273962020874|0.988797664642334|0.9918591976165771|0.9923462271690369|0.9931116104125977|0.9956164956092834|0.9945032000541687|0.9953381419181824|0.99540776014328|0.9967993497848511|0.9957556128501892|0.9960339665412903|val_loss|0.5320259928703308|0.40163514018058777|0.36584216356277466|0.2532111406326294|0.3064608871936798|0.37332138419151306|0.27233800292015076|0.27150142192840576|0.3786896765232086|0.3321836590766907|0.29983842372894287|0.39883220195770264|0.3551943600177765|0.29549339413642883|0.4567432403564453|0.4088386595249176|0.43603378534317017|0.39807966351509094|0.6832747459411621|0.5776184797286987|val_accuracy|0.735985517501831|0.8295660018920898|0.857594907283783|0.9082278609275818|0.8960217237472534|0.8833634853363037|0.9168173670768738|0.926763117313385|0.9046112298965454|0.9190777540206909|0.9281193614006042|0.9150090217590332|0.9281193614006042|0.9416817426681519|0.9154611229896545|0.9217902421951294|0.9240506291389465|0.9303797483444214|0.8955696225166321|0.9014466404914856|END
210409-115714|100|20|50|50|[8, 8, 8, 8]|[4, 8, 32, 64]|[16]|0.2|loss|0.6250290274620056|0.441882848739624|0.2944650948047638|0.1980782151222229|0.13015961647033691|0.08943082392215729|0.06052965670824051|0.04930054023861885|0.03701457008719444|0.030490001663565636|0.023902922868728638|0.020524976775050163|0.02112707868218422|0.016698529943823814|0.01685071736574173|0.015435045585036278|0.01090860366821289|0.01157121080905199|0.009576174430549145|0.011741803027689457|accuracy|0.6478569507598877|0.7975229620933533|0.8796966075897217|0.926106333732605|0.9547035694122314|0.9714027047157288|0.9805872440338135|0.9834400415420532|0.9888672232627869|0.9909546375274658|0.9924157857894897|0.993668258190155|0.9933203458786011|0.995129406452179|0.9949206709861755|0.9951990246772766|0.9967993497848511|0.9964514374732971|0.9971472024917603|0.9956164956092834|val_loss|0.5989424586296082|0.412787526845932|0.3157775104045868|0.3484126925468445|0.22987781465053558|0.220247283577919|0.29712095856666565|0.3310811221599579|0.34202420711517334|0.4393364489078522|0.44280150532722473|0.4396399259567261|0.3887175917625427|0.4815301299095154|0.43369463086128235|0.5216556191444397|0.5695101022720337|0.6347772479057312|0.5037904977798462|0.6630660891532898|val_accuracy|0.6921338438987732|0.8209764957427979|0.8725135326385498|0.8693490028381348|0.9177215099334717|0.9263110160827637|0.9154611229896545|0.9122965931892395|0.9145569801330566|0.9018987417221069|0.9073237180709839|0.909584105014801|0.9163652658462524|0.9068716168403625|0.9163652658462524|0.9100361466407776|0.905063271522522|0.89647376537323|0.9163652658462524|0.9059674739837646|END
210409-115758|100|20|50|50|[8, 8, 8, 8]|[4, 8, 32, 64]|[32]|0.2|loss|0.5966116786003113|0.4176117479801178|0.2802806794643402|0.167350634932518|0.10812953114509583|0.0713493600487709|0.05391819775104523|0.03981054946780205|0.03418085351586342|0.029266128316521645|0.023927602916955948|0.02289259247481823|0.020975690335035324|0.02085811458528042|0.01567940227687359|0.019114291295409203|0.016196448355913162|0.015864111483097076|0.011849069967865944|0.012574328109622002|accuracy|0.6767325401306152|0.8140829205513|0.8849846720695496|0.9394656419754028|0.9618006944656372|0.9768995046615601|0.9825354814529419|0.9871973395347595|0.9893543124198914|0.9907459020614624|0.9919983148574829|0.9919983148574829|0.9933203458786011|0.9931811690330505|0.9945032000541687|0.994016170501709|0.9948511123657227|0.9951990246772766|0.99652099609375|0.9957556128501892|val_loss|0.5825560688972473|0.43016481399536133|0.2418193817138672|0.2339625209569931|0.2843987047672272|0.17230793833732605|0.32261914014816284|0.49829432368278503|0.23828338086605072|0.19517958164215088|0.24290595948696136|0.2845394015312195|0.31335514783859253|0.39338284730911255|0.39594191312789917|0.42883381247520447|0.3942004144191742|0.40491849184036255|0.4970898926258087|0.4578721523284912|val_accuracy|0.7115732431411743|0.8173598647117615|0.9113923907279968|0.9168173670768738|0.9032549858093262|0.9457504749298096|0.9068716168403625|0.8788426518440247|0.9403254985809326|0.9520795941352844|0.9480108618736267|0.9398733973503113|0.9371609687805176|0.9294756054878235|0.9276672601699829|0.9254068732261658|0.9290235042572021|0.9339963793754578|0.9217902421951294|0.9330922365188599|END
210409-115842|100|20|50|50|[8, 8, 8, 8]|[4, 8, 32, 64]|[32, 16]|0.2|loss|0.6129324436187744|0.41513481736183167|0.2662961483001709|0.17344783246517181|0.10668399184942245|0.07908110320568085|0.057241518050432205|0.04654543846845627|0.04154249653220177|0.03622651845216751|0.03119657374918461|0.0338846854865551|0.023862123489379883|0.021313028410077095|0.02131613716483116|0.022831818088889122|0.01534910500049591|0.015826785936951637|0.017381949350237846|0.01580803468823433|accuracy|0.6566240191459656|0.8136654496192932|0.8936125636100769|0.9329947233200073|0.962566077709198|0.9739075899124146|0.9806568622589111|0.9853882789611816|0.9864319562911987|0.98844975233078|0.9888672232627869|0.9890064001083374|0.992276668548584|0.9929028749465942|0.9928333163261414|0.9924157857894897|0.9952685832977295|0.9949206709861755|0.9942249059677124|0.9952685832977295|val_loss|0.5023694038391113|0.4465988874435425|0.3176439702510834|0.3204333484172821|0.3681512773036957|0.2549157738685608|0.2525527775287628|0.20178143680095673|0.35235512256622314|0.3870149850845337|0.2966232895851135|0.3220601975917816|0.31176722049713135|0.38400998711586|0.42962998151779175|0.6586382389068604|0.5101088881492615|0.45856592059135437|0.36763688921928406|0.38545742630958557|val_accuracy|0.7644665241241455|0.7902351021766663|0.8639240264892578|0.8829113841056824|0.887884259223938|0.9217902421951294|0.9335442781448364|0.943942129611969|0.9163652658462524|0.9041591286659241|0.9330922365188599|0.9208860993385315|0.926763117313385|0.9204339981079102|0.9141048789024353|0.8860759735107422|0.9104882478713989|0.9163652658462524|0.932188093662262|0.9245027303695679|END
210409-115928|100|20|50|50|[32, 32, 32, 32]|[4, 8, 32, 64]|[8]|0.2|loss|0.6178638935089111|0.3866024613380432|0.2356823831796646|0.13892070949077606|0.08124866336584091|0.048224929720163345|0.0309671051800251|0.019968152046203613|0.01572616584599018|0.0134901013225317|0.012829143553972244|0.014536488801240921|0.0076343887485563755|0.007431868929415941|0.0033658917527645826|0.004215118940919638|0.005471950862556696|0.006292386446148157|0.007475078105926514|0.006463698577135801|accuracy|0.6546061635017395|0.8267464637756348|0.9071806073188782|0.9523378610610962|0.9751600623130798|0.9869886040687561|0.9933203458786011|0.9956860542297363|0.9969384670257568|0.9967993497848511|0.9969384670257568|0.99540776014328|0.9987475872039795|0.9981213212013245|0.9995129704475403|0.9990258812904358|0.9983300566673279|0.9977038502693176|0.9973559975624084|0.9979822039604187|val_loss|0.598958432674408|0.31036391854286194|0.22010451555252075|0.2730879485607147|0.21336160600185394|0.251675009727478|0.20337462425231934|0.40363770723342896|0.20408569276332855|0.17293967306613922|0.20568765699863434|0.23758922517299652|0.22863177955150604|0.2499479055404663|0.29560387134552|0.2517867386341095|0.4258699417114258|0.21177281439304352|0.236387699842453|0.5900026559829712|val_accuracy|0.6663652658462524|0.8747739791870117|0.9132007360458374|0.8996383547782898|0.9226943850517273|0.9177215099334717|0.9389692544937134|0.8915008902549744|0.9471067190170288|0.9520795941352844|0.9507233500480652|0.9457504749298096|0.952531635761261|0.9466546177864075|0.9430379867553711|0.9480108618736267|0.9222423434257507|0.9593128561973572|0.949367105960846|0.9073237180709839|END
210409-120016|100|20|50|50|[32, 32, 32, 32]|[4, 8, 32, 64]|[16]|0.2|loss|0.5875595808029175|0.3714722990989685|0.21668364107608795|0.11837833374738693|0.06821899116039276|0.03734209015965462|0.029692627489566803|0.019205056130886078|0.013388517312705517|0.016729583963751793|0.009401077404618263|0.0137935820966959|0.010571224614977837|0.008860940113663673|0.014786656945943832|0.0055446503683924675|0.006318047177046537|0.007721697445958853|0.006781567819416523|0.005682365968823433|accuracy|0.6797244548797607|0.835443913936615|0.9126774072647095|0.9581130146980286|0.9796131253242493|0.9891455769538879|0.9913721084594727|0.995129406452179|0.9967297315597534|0.9954773187637329|0.9972863793373108|0.9958252310752869|0.9970776438713074|0.9977734684944153|0.995129406452179|0.9985388517379761|0.9978430271148682|0.9974255561828613|0.9978430271148682|0.9986779689788818|val_loss|0.4848112463951111|0.34979796409606934|0.2893754541873932|0.14403104782104492|0.2167728841304779|0.2674522399902344|0.29669588804244995|0.24090515077114105|0.24614068865776062|0.25683024525642395|0.36952289938926697|0.4079059064388275|0.31386905908584595|0.37966859340667725|0.3445030748844147|0.2450438141822815|0.45716995000839233|0.362394779920578|0.5016897916793823|0.3594455122947693|val_accuracy|0.7852622270584106|0.8481012582778931|0.8815551400184631|0.9412296414375305|0.9285714030265808|0.9190777540206909|0.9226943850517273|0.943942129611969|0.943942129611969|0.943942129611969|0.926763117313385|0.9226943850517273|0.938517153263092|0.9272152185440063|0.9330922365188599|0.9566003680229187|0.9235985279083252|0.9245027303695679|0.9159132242202759|0.9371609687805176|END
210409-120101|100|20|50|50|[32, 32, 32, 32]|[4, 8, 32, 64]|[32]|0.2|loss|0.5717582106590271|0.35675859451293945|0.19774606823921204|0.10439950227737427|0.053131651133298874|0.0403166301548481|0.028045523911714554|0.01903609372675419|0.01644584909081459|0.018817495554685593|0.014124039560556412|0.01072615385055542|0.01206590048968792|0.009563521482050419|0.009913654997944832|0.016131751239299774|0.010135171003639698|0.005533904768526554|0.007112196646630764|0.004476369824260473|accuracy|0.6963540315628052|0.8448371887207031|0.9228360652923584|0.9637489318847656|0.9841358065605164|0.9872668981552124|0.9911633729934692|0.994781494140625|0.9952685832977295|0.9942944645881653|0.9959643483161926|0.9965906143188477|0.9959643483161926|0.9971472024917603|0.9969384670257568|0.9945727586746216|0.9973559975624084|0.998260498046875|0.9974951148033142|0.9984692335128784|val_loss|0.41881147027015686|0.44654369354248047|0.4321875274181366|0.22687187790870667|0.2863771617412567|0.1785033643245697|0.30976197123527527|0.31167617440223694|0.22593671083450317|0.365064799785614|0.2729491591453552|0.33485403656959534|0.37142980098724365|0.45915937423706055|0.3234133720397949|0.694194495677948|0.43277889490127563|0.3102883994579315|0.4121290147304535|0.5106694102287292|val_accuracy|0.8277576565742493|0.7956600189208984|0.8322784900665283|0.9217902421951294|0.9145569801330566|0.9520795941352844|0.9254068732261658|0.9312838912010193|0.9489150047302246|0.9190777540206909|0.9358047246932983|0.935352623462677|0.9235985279083252|0.9217902421951294|0.9398733973503113|0.8824593424797058|0.9159132242202759|0.9489150047302246|0.9290235042572021|0.9254068732261658|END
210409-120146|100|20|50|50|[32, 32, 32, 32]|[4, 8, 32, 64]|[32, 16]|0.2|loss|0.5717564225196838|0.36052295565605164|0.19614621996879578|0.10097569972276688|0.06730182468891144|0.03993666172027588|0.03391499072313309|0.01721365377306938|0.0218034740537405|0.020708007737994194|0.015806525945663452|0.017442697659134865|0.011364777572453022|0.011785720475018024|0.010892095975577831|0.01456302311271429|0.008402797393500805|0.009989647194743156|0.0072480435483157635|0.010074680671095848|accuracy|0.6959365606307983|0.8416365385055542|0.9228360652923584|0.963192343711853|0.9767603874206543|0.9869189858436584|0.9887281060218811|0.9937378168106079|0.9929028749465942|0.9933203458786011|0.9944336414337158|0.9953381419181824|0.9962427020072937|0.9962427020072937|0.9960339665412903|0.9959643483161926|0.9976342916488647|0.99652099609375|0.9974255561828613|0.9958947896957397|val_loss|0.4380400776863098|0.2708250880241394|0.273033082485199|0.27565765380859375|0.20097272098064423|0.20409943163394928|0.2185305655002594|0.22567659616470337|0.21540461480617523|0.2052348405122757|0.580807626247406|0.21552179753780365|0.24430613219738007|0.24031789600849152|0.3745271861553192|0.42147940397262573|0.3243072032928467|0.4471677243709564|0.4292667806148529|0.19131460785865784|val_accuracy|0.7933996319770813|0.8883363604545593|0.8955696225166321|0.9028028845787048|0.9362567663192749|0.9452983736991882|0.949367105960846|0.9475587606430054|0.9507233500480652|0.9543399810791016|0.8797468543052673|0.9520795941352844|0.9484629034996033|0.952531635761261|0.9258589744567871|0.9235985279083252|0.9462025165557861|0.9217902421951294|0.926763117313385|0.9624773859977722|END
